Number,Web,Update_time,
1,Google.com,4-Feb-21,
2,Facebook.com,21-Aug-20,
3,Bbc.com,Aug-19,
4,Flipkart.com,6-Oct-20,
5,Microsoft.com,Mar-21,
6,Reddit.com,15-Sep-20,
7,Netflix.com,1-Jan-21,
8,Overstock.com,1-Jan-20,
9,Walmart.com,1-Jul-20,
10,Thestartmagazine.com,26-Aug-20,
11,Shopify.com,3-Mar-21,
12,Twitch.tv,15-Oct-20,
13,Github.com,19-Dec-20,
14,Udemy.com,4-Jan-21,
15,Twitter.com,18-Jun-20,
16,Stackoverflow.com,17-Mar-21,
17,Linkedin.com,11-Aug-20,
18,Salesforce.com,16-Apr-20,
19,Nytimes.com,29-Jan-21,
20,Wordpress.com,1-Jan-21,
21,Kgmedia.com,22-Feb-20,
22,Dropbox.com,1-Jan-20,
23,Paypal.com,4-Feb-21,
24,Tradingview.com,4-Dec-20,
25,Instructure.com,28-Oct-19,
26,Indeed.com,29-Mar-21,
27,Etsy.com,27-Nov-20,
28,Imdb.com,22-Jul-20,
29,Medium.com,1-Sep-20,
30,Canva.com,16-Dec-20,
31,Pornhub.com,21-Sep-20,
32,Chase.com,10-Dec-20,
33,Spotify.com,20-Jan-20,
34,Imgur.com,18-Aug-20,
35,Intuit.com,3-Dec-20,
36,Xvideos.com,2-Feb-21,
37,Fandom.com,3-Aug-20,
38,Cnn.com,14-Aug-20,
39,Roblox.com,31-Dec-20,
40,Zillow.com,29-Jan-21,
41,Iqoption.com,19-Feb-21,
42,Target.com,9-Apr-21,
43,Yelp.com,13-Dec-19,
44,Zendesk.com,1-Dec-20,
45,Airbnb.com,30-Oct-20,
46,Discord.com,23-Jun-20,
47,Wetransfer.com,1-Mar-20,
48,Tumblr.com,10-Nov-20,
49,Washingtonpost.Com,23-Mar-21,
50,Padlet.com,10-Jan-20,
51,Stackoverflow.com,17-Mar-21,
52,Soundcloud.com,30-Dec-20,
53,Okta.com,1-Jan-21,
54,Binance.com,4-Dec-20,
55,Telegram.com,24-Mar-21,
56,Fedex.com,Jan-19,
57,Freepik.com,Dec-20,
58,Fiverr.com,26-Aug-20,
59,Ikea.com,10-Sep-20,
60,Slideshare.net,25-May-18,
61,Pinterest.com,16-Apr-21,
62,Speedtest.net,23-Nov-20,
63,Realtor.com,2-Mar-21,
64,Atlassian.com,31-Oct-20,
65,Quizlet.com,15-Dec-20,
66,Coinmarketcap.com,1-Jan-20,
67,Vimeo.com,15-Apr-21,
68,Chegg.com,4-Nov-20,
69,Chess.com,19-Dec-19,
70,W3Schools.com,-,
71,Fidelity.com,Nov-20,
72,WIX.com,16-Dec-20,
73,Shutterstock.com,15-Mar-21,
74,Zoho.com,25-May-18,
75,Researchgate.com,17-Feb-21,
76,Smallpdf.com,17-Feb-21,
77,UPS.com,22-May-18,
78,Slack.com,5-Oct-20,
79,sciencedirect.com,6-Jan-21,
80,coursera.org,1-Jan-2021.,
81,Next.co.uk,24-Sep-2020,
82,Nexusmods.com,10-Nov-20,
83,squarespace.com,25-Jun-21,
84,weebly.com,23-May-18,
85,scribd.com,25-Jun-21,
86,unsplash.com,25-May-18,
87,Ionos.co.uk,1-Jun-21,
88,patreon.com,18-Nov-20,
89,moneycontrol.com,-,
90,pexels.com,24-May-18,
91,fc2.com,-,
92,Johnlewis.com,29-Jan-21,
93,coingecko.com,14-Jul-20,
94,goodreads.com,30-Jun-20,
95,Wickes.co.uk,-,
96,evernote.com,15-May-21,
97,quora.com,11-Dec-20,
98,coursehero.com,27-Aug-20,
99,bloomberg.com,19-Jan-21,
100,Line.me,15-Aug-12,
101,webmd.com,15-Dec-20,
102,nike.com,1-Jun-21,
103,mailchimp.com,1-Jul-21,
104,Xero.com,23-Jul-20,
105,deviantart.com,12-Jan-21,
106,Pickmypostcode.com,19-Jul-21,
107,feedly.com,21-Sep-16,
108,Steamcommunity.com,8-Jan-21,
109,shein.com,20-Mar-20,
110,themeforest.net,17-Mar-20,
111,theepochtimes.com,27-Dec-19,
112,issuu.com,6-Apr-21,
113,Noodlemagazine.com,-,
114,genius.com,8-Jun-20,
115,Dominos.co.uk,14-Jul-21,
116,Cambridge.org,1-Jul-18,
117,Norton.com,1-Mar-21,
118,Khanacademy.org,17-Jun-21,
119,Dell.com,24-Apr-18,
120,aporasal.net,23-May-18,
121,Ladbible.com,23-Feb-21,
122,Www.gov.uk,16-Jun-21,
123,Itv.com,23 April,
124,Rightmove.co.uk,17-Jun-21,
125,Independent.co.uk,13-Jul-05,
126,Currys.co.uk,-,
127,Ultimate-guitar.com,12-May-21,
128,Hotukdeals.com,3-Dec-20,
129,Www.nhs.uk,12-Nov-18,
130,Travelerdoor.com,2-Jan-20,
131,Livein.care,-,
132,Strava.com,7-Jul-21,
133,Barclays.co.uk,25-May-18,
134,savefrom.net,10-Mar-20,
135,Just-eat.co.uk,4-Jan-21,
136,U.gg,15-Jul-2020,
137,Royalmail.com,1-Dec-20,
138,Funbyte.com,15-Jun-21,
139,Zerodha.com,-,
140,Santander.co.uk,-,
141,Booking.com,25-Jun-21,
142,Sainsburys.co.uk,1-Oct-20,
143,Sageone.com,1-Mar-19,
144,Halifax-online.co.uk,1-Jul-21,
145,Gladly.io,-,
146,Screwfix.com,-,
147,Nih.gov,14-Jan-21,
148,Reverso.net,1-May-18,
149,Gumtree.com,1-April-2019,
150,Natwest.com,-,
